timestamp,tvlUSD,tvlETH,BTC,ETH,DAI
1563321600,52856494,266132.08801168116,89.41373181,352769.561115035,0
1563235200,58695628,257087.4162323157,86.66345987,340978.3315363664,0
1563148800,51689387,228420.99518317205,87.95036072,330790.8039891637,0
1563062400,52912866,196555.96582466568,90.41863156,303663.1403127591,0
1562976000,53295626,194028.05446337556,91.13606501,272399.4541099238,0
1562889600,50908673,189413.52457491535,98.23895731,271459.621624581,0
1562803200,52865139,183215.98045331668,97.72084946,266042.4913065886,0
1562716800,55091830,178921.86028384915,97.21206098,235232.0305854998,0
1562630400,54962843,175684.331149113,92.630913,231095.2363715979,0
1562544000,54302050,177631.82859012103,79.68181294,200792.8308202687,0
1562457600,51580009,178904.68245985225,0,199425.2195564892,0
1562371200,50858891,177103.77476755928,0,180623.9532802042,0
1562284800,48204081,170014.04084223893,0,149736.455995779,0
1562198400,47697753,157902.97944185123,0,148253.2783612504,0
1562112000,43529555,149237.36629182665,0,141213.6473263289,0
1562025600,44057539,149530.06720065165,0,136070.585739066,0
1561939200,42825469,147612.94981387013,0,132859.0019377126,0
1561852800,45898567,144063.29880728186,0,130524.8221987982,0
1561766400,45630033,146696.7786529497,0,128838.9451442474,0
1561680000,42656586,144578.99267895878,0,129097.9634643067,0
1561593600,46349432,138928.81721719322,0,127056.2680576924,0
1561507200,43745016,138473.0334588965,0,126933.1129619482,0
1561420800,39341501,126479.66886352676,0,114685.9717056607,0
1561334400,38308759,124229.85050426435,0,106961.2775220891,0
1561248000,38408585,123806.80462882377,0,105911.0343557704,0
1561161600,37363402,126287.44000540796,0,105045.0133790474,0
1561075200,34950500,128674.250791547,0,104517.2731443394,0
1560988800,34712592,129288.2118514656,0,104476.1480375086,0
1560902400,33930379,128213.3426541717,0,109096.6787677055,0
1560816000,34257552,125329.4505012073,0,107168.177227674,0
1560729600,33214369,123892.60696034915,0,107488.448420161,0
1560643200,32967981,122904.79048613182,0,91564.5395666414,0
1560556800,32065112,121795.54069966196,0,90603.7471293988,0
1560470400,30500097,119735.00176657637,0,89971.745831449,0
1560384000,31530979,120195.85636412153,0,90089.1302237381,0
1560297600,30815070,125878.55392156861,0,89152.1980013454,0
1560211200,30627665,123998.64372469636,0,88352.655278069,0
1560124800,27703081,119641.89591880803,0,87720.8382370759,0
1560038400,28738027,117933.46602101116,0,86816.3652784658,0
1559952000,28999387,116313.92186747954,0,86188.2908276459,0
1559865600,29060808,116836.76275479436,0,86271.8284768165,0
1559779200,28398708,115380.92877747532,0,86223.1286410307,0
1559692800,27922526,115755.43487273029,0,85527.2913872171,0
1559606400,28203845,112644.16087546929,0,84393.5017439648,0
1559520000,28715704,106737.9251384604,0,84096.9397543115,0
1559433600,27746064,104888.15635277663,0,83556.7657510878,0
1559347200,27871459,104102.86109139804,0,77131.3384843385,0
1559260800,25818526,101328.59497645212,0,76724.1834980461,0
1559174400,28037762,104140.55640158971,0,77085.700228247,0
1559088000,27289765,100637.1095622672,0,76964.7650488123,0
1559001600,24954636,91927.48839608046,0,76742.2224076587,0
1558915200,23276297,87249.03291101282,0,76848.8953798992,0
1558828800,22868689,91259.38385410431,0,76126.0556217004,0
1558742400,22778051,91360.70511792075,0,73543.0893348246,0
1558656000,23719013,96753.06139098511,0,71832.3708626131,0
1558569600,23795450,97618.3541188054,0,71759.5374331208,0
1558483200,24104305,94805.52605703048,0,73822.8352013421,0
1558396800,24655297,97838.48015873016,0,76628.167490568,0
1558310400,29405287,112901.85064311768,0,75864.694014093,0
1558224000,27399594,117207.48599050348,0,68615.3688909556,0
1558137600,27384800,112389.39505868834,0,65324.9947309189,0
1558051200,28841890,109059.55532027529,0,65546.2371064856,0
1557964800,41149879,166255.419983031,0,62243.4485968057,0
1557878400,35964745,165896.697264634,0,70238.2336965046,0
1557792000,34092676,174422.7770387803,0,70749.9313491106,0
1557705600,33745857,179403.81180223287,0,69709.2285921968,0
1557619200,34961723,182501.0335647544,0,73784.4188118126,0
1557532800,32925785,190234.48694245433,0,65611.435704089,0
1557446400,31553305,184070.1493408004,0,66213.7420859347,0
1557360000,32579301,189249.49753122276,0,63145.5480269889,0
1557273600,32497039,190564.93872045973,0,61787.041995963,0
1557187200,33568121,192356.4322961435,0,62927.4336479308,0
1557100800,32690533,199041.23843156354,0,62538.394435028,0
1557014400,32596523,196506.64938509767,0,63042.1862168777,0
1556928000,33381440,196708.54449027698,0,63153.4757145212,0
1556841600,32476061,198618.19460583452,0,62553.9282864118,0
1556755200,32722197,202051.23186168572,0,63302.9319297134,0
1556668800,33866351,204865.71290303065,0,60763.6581454597,0
1556582400,32426217,207275.74149833803,0,60444.8293247517,0
1556496000,33159608,208367.52544928994,0,60210.0201611829,0
1556409600,33363845,208576.17529382344,0,60165.006053241,0
1556323200,33600692,212366.9068385792,0,61298.3096370967,0
1556236800,32297257,209477.60409910494,0,58790.2547447823,0
1556150400,33430263,201776.09246740706,0,59072.5953025502,0
1556064000,33638788,197665.93019156187,0,58717.1464449403,0
1555977600,34777916,202904.99416569428,0,59092.0272826651,0
1555891200,33459796,196475.6077510276,0,59171.2053901557,0
1555804800,34046456,195714.27914463094,0,59079.4150550449,0
1555718400,34138913,196054.17217021767,0,55041.7807862632,0
1555632000,33329144,190888.56815578465,0,54851.3339695584,0
1555545600,32216442,192889.72578134353,0,54645.3616585358,0
1555459200,30809255,184597.09406830437,0,54981.1408176649,0
1555372800,29625466,184812.63880224578,0,54817.612698226,0
1555286400,31093458,184333.99336020867,0,54866.1453041548,0
1555200000,30066152,182739.63410928097,0,54893.7134282237,0
1555113600,30137860,183142.0758385999,0,54836.2941788598,0
1555027200,28202685,170677.10602759622,0,54741.1259857716,0
1554940800,29865153,168358.7180788094,0,54950.2043673227,0
1554854400,28316545,160615.68349404423,0,55113.75320903,0
1554768000,30051534,165975.55506461946,0,55111.7196887794,0
1554681600,29549849,168308.07655066357,0,54940.8691533359,0
1554595200,28481455,171286.11378397883,0,55018.0128767959,0
1554508800,27560794,165639.7259450688,0,55345.3355034303,0
1554422400,26600538,168283.27955968876,0,55454.3036702314,0
1554336000,27623461,171382.68395582578,0,53913.2776117509,0
1554249600,27915741,169258.11556417873,0,53075.6847889984,0
1554163200,24610506,173496.69369051815,0,53152.8193500381,0
1554076800,24807741,174211.6643258427,0,37932.4277151966,0
1553990400,25047191,174800.69090655315,0,40195.1216076645,0
1553904000,24222173,167731.9645453916,0,39492.2111749788,0
1553817600,23743863,171572.10058530243,0,39477.9522689034,0
1553731200,23223623,165610.94630250306,0,39566.4610887039,0
1553644800,22319092,166200.6999776603,0,39606.3949089053,0
1553558400,22175866,165540.95252314123,0,39658.0068290761,0
1553472000,21862502,160505.85125908523,0,39630.6589067189,0
1553385600,22282847,161774.69870771017,0,40695.8476621248,0
1553299200,21420249,156626.56478502488,0,41438.2068630717,0
1553212800,21238182,156612.21148882824,0,41461.5557320247,0
1553126400,22073646,157421.52332049637,0,41912.2279169823,0
1553040000,21584343,154770.85185716333,0,39843.9504819348,0
1552953600,21905062,158159.29241877256,0,39860.1756402047,0
1552867200,22058098,157850.99470445112,0,39923.162774759,0
1552780800,21775255,153693.21710897796,0,40258.7528046511,0
1552694400,21640539,157237.0776720192,0,35183.5700408932,0
1552608000,21098307,158765.19677929115,0,35154.5497415347,0
1552521600,21267990,159993.90656736627,0,29196.4351663619,0
1552435200,21259741,158217.9132246781,0,31283.9158262519,0
1552348800,21904509,164029.57166392094,0,30927.9083609878,0
1552262400,21071415,154527.8307421531,0,30506.156589338,0
1552176000,20413150,147664.56886574073,0,30682.8288050204,0
1552089600,20352506,151409.80508852852,0,31283.5810647753,0
1552003200,20507948,148986.18234653104,0,31118.956000944,0
1551916800,20500123,148026.01631886777,0,31228.0510094739,0
1551830400,20169905,146232.90799680998,0,30373.4115984151,0
1551744000,18942132,149823.07996519812,0,30270.3708164196,0
1551657600,20283843,154590.67906409572,0,30238.2622305338,0
1551571200,20101222,150222.12091771915,0,30174.8037505131,0
1551484800,20307220,149153.28681601174,0,30122.8789935363,0
1551398400,20072401,147277.1369873065,0,29320.8214355017,0
1551312000,20545953,151139.86317493013,0,29371.1672582067,0
1551225600,20771191,151481.84801633607,0,27096.6909356667,0
1551139200,20930487,150557.38023306,0,26486.149584444,0
1551052800,20002976,149924.8688352571,0,27579.1314466463,0
1550966400,23780970,149115.68848758467,0,27435.3446656891,0
1550880000,21975754,147448.69833601717,0,28585.9782632649,0
1550793600,21587397,147495.19677507514,0,28471.6076061249,0
1550707200,22391044,150043.85177243184,0,28773.7850238005,0
1550620800,21785728,150870.69252077563,0,28769.1952934395,0
1550534400,22330570,152395.89162628812,0,28753.3609200855,0
1550448000,20979137,156234.26422400953,0,28832.8678171936,0
1550361600,20361950,165195.1160149278,0,28848.080808114,0
1550275200,20707907,169709.12145549912,0,29097.1761536945,0
1550188800,20398673,168793.32230037238,0,29103.395201582,0
1550102400,21117601,172656.37315019214,0,29089.1856765629,0
1550016000,20808662,169686.55304574737,0,29164.955996737,0
1549929600,20434445,169215.3444849288,0,29137.3467929129,0
1549843200,21618545,172149.58592132505,0,29086.8931227505,0
1549756800,20523009,171798.1667503767,0,29410.7740872574,0
1549670400,20666362,172954.740982509,0,28749.7529160798,0
1549584000,18681230,179110.5465004794,0,28764.1892879132,0
1549497600,18857339,180453.004784689,0,28231.0195452045,0
1549411200,19774951,184933.61077340314,0,28532.5774557155,0
1549324800,19663874,183946.4359214219,0,28485.805798275,0
1549238400,20438278,190637.7949818114,0,28570.0877222755,0
1549152000,21003732,189222.8108108108,0,28508.941196032,0
1549065600,18682990,174558.44155844155,0,28549.9781939405,0
1548979200,18878433,176615.5206286837,0,25800.365829862,0
1548892800,18578295,170380.5484225972,0,25570.7733413892,0
1548806400,17617835,168189.3556085919,0,25351.0465384969,0
1548720000,17070951,160501.6077472734,0,25402.7523371144,0
1548633600,19025437,169461.45007571034,0,25263.0720103804,0
1548547200,19633894,168777.56382704375,0,25452.3468353817,0
1548460800,19857411,171302.71739130435,0,25392.166971534,0
1548374400,20628334,175261.97111299913,0,24994.2566301659,0
1548288000,19991485,170038.99804371863,0,24867.4301171313,0
1548201600,20422124,171441.6051040967,0,24917.4173479128,0
1548115200,21266832,182203.83824537354,0,25215.3183033294,0
1548028800,22409808,189256.04256397265,0,26536.7531923345,0
1547942400,21957567,175871.58189827795,0,26759.8322505089,0
1547856000,20878577,173165.60504271378,0,26013.6674219004,0
1547769600,21339951,172485.86323957323,0,26515.2776435231,0
1547683200,20160302,163745.1429499675,0,26501.0287799687,0
1547596800,15925141,131373.87394819336,0,26266.4982640129,0
1547510400,16875979,130075.3738245722,0,26263.9760851899,0
1547424000,13975014,119895.45298558682,0,26154.7997167146,0
1547337600,16032643,127415.1076849718,0,25690.2473266163,0
1547251200,15779009,124087.83422459893,0,25449.3343060108,0
1547164800,15809177,123547.80400125039,0,25126.3198758053,0
1547078400,18855971,124733.55163061454,0,25048.3451275253,0
1546992000,18523486,122590.90668431502,0,25042.2443600826,0
1546905600,17397404,114388.87500821882,0,24861.8541094646,0
1546819200,17953079,113190.08259252254,0,25134.8156790087,0
1546732800,17482686,111903.51404979838,0,24653.3418206534,0
1546646400,17196568,110206.15226864906,0,24882.3704837965,0
1546560000,16224471,108568.46225910065,0,24427.8713185522,0
1546473600,16999755,108576.06821230121,0,25245.7601025682,0
1546387200,14349079,100582.35665218001,0,25401.7185795779,0
1546300800,13453351,100781.71398606636,0,25450.7920677258,0
1546214400,14659932,103728.38038632985,0,25725.1419118182,0
1546128000,14481304,105471.98834668608,0,25126.1885471156,0
1546041600,14411369,103137.25756816719,0,25165.7832512572,0
1545955200,12391971,106168.36017820425,0,25402.0652824899,0
1545868800,14583613,109973.70484880476,0,25317.1079799725,0
1545782400,13494531,103019.5511107718,0,25597.073132278,0
1545696000,15012379,106569.02818201178,0,23925.8046164976,0
1545609600,13298433,101082.64670112496,0,24356.7812118035,0
1545523200,11905397,100586.32139236228,0,24546.6616662989,0
1545436800,11304120,103290.5701754386,0,24683.9141632499,0
1545350400,10957114,94109.02688310572,0,24631.7150652848,0
1545264000,9652966,95925.3304183643,0,24671.0050054863,0
1545177600,9563343,93355.5544709098,0,24814.6254854935,0
1545091200,8631906,90443.27326068735,0,25010.0028478198,0
1545004800,7882756,92314.74411523598,0,23681.0342509183,0
1544918400,7632900,90576.71769312923,0,22503.6477950913,0
1544832000,7362897,87758.0095351609,0,18848.826762463,0
1544745600,7926843,91756.4880194467,0,18873.9982556753,0
1544659200,9045519,99928.40256296951,0,18797.1263823487,0
1544572800,8188032,92992.98126064736,0,9796.7861049318,0
1544486400,7681465,84690.90407938258,0,9394.2423514108,0
1544400000,8805623,93260.14615547554,0,9861.4721614175,0
1544313600,9172087,100307.16316710411,0,10167.8705695012,0
1544227200,8768572,93671.31716696934,0,10372.4168809788,0
1544140800,7395705,81783.7553909101,0,9974.5559868703,0
1544054400,8581960,84493.05897410653,0,9904.5037923975,0
1543968000,10200103,92880.19486432345,0,11585.9501257624,0
1543881600,10157422,93850.33724475653,0,13508.7991670031,0
1543795200,11802141,101768.91437440718,0,12928.635799833,0
1543708800,12611354,106424.92827004219,0,10334.8182871283,0
1543622400,11600384,102776.50394258881,0,10312.8782693407,0
1543536000,12049738,102568.42015662241,0,15510.5192846146,0
1543449600,11895069,96802.3193359375,0,15014.1298976822,0
1543363200,10383061,94211.60511750296,0,15602.1013801655,0
1543276800,9788823,89896.43677105336,0,16710.3532810069,0
1543190400,10041364,86058.9989715461,0,27975.8813876253,0
1543104000,6581350,58376.35266985986,0,28993.387543377,0
1543017600,7257774,58829.32641647078,0,35497.4027850507,0
1542931200,7666745,61417.487783385404,0,42664.0015920592,0
1542844800,6391939,46827.39194139194,0,40774.1332406972,0
1542758400,5217263,39905.63714242007,0,38577.2602197427,0
1542672000,4954126,33424.13979220078,0,35202.8259602414,0
1542585600,6192115,34875.330892706275,0,33495.0321152888,0
1542499200,6066975,34823.642520950525,0,31443.6897753354,0
1542412800,6225307,35605.73667353008,0,29073.9326604502,0
1542326400,6286350,34625.99834756265,0,22614.322620254,0
1542240000,6293862,34445.39185639229,0,21867.2258117438,0
1542153600,7173542,34750.48200358475,0,19266.5510536875,0
1542067200,7248429,34383.70570656041,0,10864.3717546223,0
1541980800,6254775,29545.465281058103,0,5744.3447573904,0
1541894400,6599154,31142.774893817837,0,8742.9743307692,0
1541808000,4975915,23763.861693490617,0,8873.7578915133,0
1541721600,5062406,23959.515358038716,0,8865.9997039118,0
1541635200,5333156,24459.53036140158,0,9020.3381904488,0
1541548800,5395103,24573.45934866773,0,9021.5030304273,0
1541462400,5274763,25153.853123509776,0,9265.2805131781,0
1541376000,5291529,25041.545596516964,0,8214.3814973984,0
1541289600,5260495,26372.36175866045,0,7951.423156791,0
1541203200,5228614,26010.41687394289,0,8922.6244600674,0
1541116800,5115920,25743.068484878982,0,8904.2134641168,0
1541030400,4993792,25240.293151377307,0,8757.2833744712,0
1540944000,5042693,25699.17949240648,0,8882.2027295851,0
1540857600,4977325,25437.343486482343,0,8755.2556030095,0
1540771200,5247928,25759.23035389977,0,9146.6275747967,0
1540684800,5033033,24818.940776172396,0,9153.4539144038,0
1540598400,5117226,25162.147809411417,0,9135.8214925338,0
1540512000,5078503,25237.30557073995,0,9133.2056516892,0
1540425600,5223439,25740.10249839846,0,9074.8838867917,0
1540339200,4898993,24050.039273441336,0,8785.5323471784,0
1540252800,4800799,23579.562868369354,0,8717.644180003,0
1540166400,4646370,22690.677345314252,0,8713.7804313746,0
1540080000,4616326,22509.87907158182,0,8710.099652274,0
1539993600,4579334,22573.863748397907,0,8688.0360402197,0
1539907200,4393549,21697.60975850659,0,8707.9423374525,0
1539820800,4443201,21402.70231213873,0,8820.1569948335,0
1539734400,3896225,18534.03577204833,0,8611.5320961663,0
1539648000,3796375,18009.369070208726,0,8822.7521310176,0
1539561600,3590878,18415.70336940356,0,8845.9150178803,0
1539475200,3675141,18426.377538230136,0,8885.9663726622,0
1539388800,3585414,18295.72893810277,0,8852.8616052082,0
1539302400,2346581,12361.48659326766,0,8824.1463458262,0
1539216000,2694230,11960.534493474208,0,8829.7154547672,0
1539129600,2693116,11838.39289639105,0,8788.0401801614,0
1539043200,2678445,11679.43574761261,0,10357.9936931821,0
1538956800,2608255,11558.852204741857,0,8461.261487823,0
1538870400,2661759,11850.05342355979,0,8442.2274481189,0
1538784000,2656084,11654.60289600702,0,8542.8837632929,0
1538697600,2594834,11701.09126984127,0,8533.8662198812,0
1538611200,2865857,13028.39932718098,0,8528.3449019728,0
1538524800,2954090,13104.826546003018,0,8522.6910498219,0
1538438400,2942085,12741.814638371588,0,8628.2995544787,0
1538352000,2918199,12545.997420464317,0,8613.3822925072,0
1538265600,2778901,12013.232751167214,0,8585.7989583032,0
1538179200,2463046,11116.835168803033,0,8448.9590010029,0
1538092800,1513428,6606.259548649003,0,8364.9529226425,0
1538006400,93223,435.19443536716307,0,8321.8668131479,0
